# Volume points
  30.61298    0.35923   0.35283   0.32776   0.28596   0.23084   0.16503   0.09036   0.00819  -0.08046  -0.17471  -0.27429  -0.37829  -0.48622  -0.59851  -0.71398  -0.83300  -0.95544  -1.08021  -1.20789  -1.33829
  30.65436    0.35311   0.34670   0.32160   0.27975   0.22458   0.15872   0.08400   0.00179  -0.08690  -0.18121  -0.28081  -0.38486  -0.49283  -0.60519  -0.72069  -0.83974  -0.96216  -1.08699  -1.21469  -1.34512
  30.69573    0.34707   0.34066   0.31552   0.27362   0.21840   0.15248   0.07771  -0.00454  -0.09327  -0.18764  -0.28726  -0.39137  -0.49939  -0.61181  -0.72734  -0.84642  -0.96884  -1.09372  -1.22144  -1.35190
  30.73711    0.34112   0.33470   0.30952   0.26758   0.21229   0.14632   0.07150  -0.01080  -0.09958  -0.19400  -0.29365  -0.39781  -0.50588  -0.61837  -0.73393  -0.85305  -0.97546  -1.10040  -1.22815  -1.35864
  30.77848    0.33525   0.32882   0.30361   0.26161   0.20627   0.14024   0.06537  -0.01699  -0.10582  -0.20030  -0.29998  -0.40419  -0.51232  -0.62487  -0.74047  -0.85962  -0.98203  -1.10703  -1.23481  -1.36533
  30.81986    0.32947   0.32303   0.29777   0.25572   0.20032   0.13423   0.05930  -0.02310  -0.11199  -0.20652  -0.30624  -0.41052  -0.51869  -0.63131  -0.74695  -0.86614  -0.98856  -1.11361  -1.24143  -1.37198
  30.86123    0.32376   0.31732   0.29202   0.24991   0.19445   0.12830   0.05331  -0.02915  -0.11808  -0.21268  -0.31244  -0.41677  -0.52501  -0.63769  -0.75337  -0.87260  -0.99503  -1.12015  -1.24800  -1.37859
  30.90261    0.31814   0.31168   0.28634   0.24417   0.18865   0.12244   0.04739  -0.03513  -0.12412  -0.21878  -0.31857  -0.42297  -0.53126  -0.64402  -0.75974  -0.87901  -1.00144  -1.12663  -1.25451  -1.38514
  30.94399    0.31261   0.30613   0.28075   0.23852   0.18293   0.11665   0.04155  -0.04103  -0.13008  -0.22480  -0.32464  -0.42910  -0.53745  -0.65028  -0.76604  -0.88536  -1.00781  -1.13306  -1.26098  -1.39165
  30.98536    0.30715   0.30066   0.27523   0.23294   0.17729   0.11094   0.03577  -0.04687  -0.13597  -0.23076  -0.33065  -0.43517  -0.54358  -0.65648  -0.77229  -0.89166  -1.01412  -1.13943  -1.26740  -1.39811
  31.02674    0.30177   0.29527   0.26979   0.22744   0.17172   0.10530   0.03007  -0.05263  -0.14180  -0.23666  -0.33659  -0.44117  -0.54965  -0.66262  -0.77848  -0.89789  -1.02038  -1.14576  -1.27377  -1.40453
  31.06811    0.29647   0.28996   0.26443   0.22201   0.16622   0.09974   0.02444  -0.05833  -0.14755  -0.24248  -0.34246  -0.44711  -0.55566  -0.66870  -0.78461  -0.90407  -1.02658  -1.15203  -1.28009  -1.41089
  31.10949    0.29126   0.28473   0.25914   0.21666   0.16080   0.09424   0.01888  -0.06395  -0.15324  -0.24824  -0.34827  -0.45299  -0.56160  -0.67471  -0.79068  -0.91020  -1.03273  -1.15825  -1.28635  -1.41721
  31.15086    0.28612   0.27957   0.25393   0.21138   0.15545   0.08882   0.01339  -0.06951  -0.15886  -0.25393  -0.35402  -0.45881  -0.56748  -0.68067  -0.79669  -0.91626  -1.03882  -1.16441  -1.29257  -1.42347
  31.19224    0.28106   0.27449   0.24880   0.20618   0.15018   0.08348   0.00797  -0.07499  -0.16442  -0.25956  -0.35970  -0.46456  -0.57330  -0.68656  -0.80265  -0.92227  -1.04486  -1.17052  -1.29873  -1.42968
  31.23361    0.27608   0.26949   0.24374   0.20106   0.14498   0.07820   0.00262  -0.08041  -0.16990  -0.26512  -0.36532  -0.47025  -0.57906  -0.69239  -0.80854  -0.92822  -1.05084  -1.17657  -1.30483  -1.43584
  31.27499    0.27117   0.26457   0.23876   0.19601   0.13985   0.07300  -0.00265  -0.08576  -0.17532  -0.27061  -0.37087  -0.47587  -0.58476  -0.69816  -0.81437  -0.93411  -1.05677  -1.18257  -1.31089  -1.44195
  31.31636    0.26634   0.25972   0.23386   0.19103   0.13479   0.06786  -0.00786  -0.09104  -0.18067  -0.27604  -0.37635  -0.48143  -0.59039  -0.70387  -0.82014  -0.93994  -1.06264  -1.18852  -1.31689  -1.44801
  31.35774    0.26159   0.25495   0.22902   0.18612   0.12981   0.06280  -0.01300  -0.09625  -0.18596  -0.28140  -0.38178  -0.48693  -0.59596  -0.70952  -0.82585  -0.94571  -1.06845  -1.19440  -1.32283  -1.45401
  31.39911    0.25691   0.25025   0.22427   0.18129   0.12490   0.05781  -0.01807  -0.10140  -0.19117  -0.28669  -0.38713  -0.49236  -0.60147  -0.71510  -0.83150  -0.95142  -1.07421  -1.20023  -1.32872  -1.45995
  31.44049    0.25231   0.24562   0.21958   0.17653   0.12006   0.05289  -0.02307  -0.10647  -0.19632  -0.29192  -0.39243  -0.49773  -0.60692  -0.72062  -0.83709  -0.95708  -1.07990  -1.20600  -1.33455  -1.46585
  31.48186    0.24779   0.24108   0.21497   0.17184   0.11529   0.04804  -0.02800  -0.11148  -0.20141  -0.29708  -0.39766  -0.50303  -0.61230  -0.72608  -0.84262  -0.96267  -1.08554  -1.21172  -1.34033  -1.47169
  31.52324    0.24333   0.23660   0.21043   0.16723   0.11059   0.04326  -0.03286  -0.11642  -0.20642  -0.30218  -0.40282  -0.50828  -0.61762  -0.73148  -0.84808  -0.96820  -1.09113  -1.21737  -1.34605  -1.47747
  31.56461    0.23896   0.23220   0.20597   0.16268   0.10596   0.03855  -0.03765  -0.12129  -0.21137  -0.30721  -0.40792  -0.51345  -0.62288  -0.73681  -0.85349  -0.97367  -1.09665  -1.22297  -1.35171  -1.48319
  31.60599    0.23465   0.22787   0.20157   0.15821   0.10141   0.03391  -0.04237  -0.12609  -0.21626  -0.31217  -0.41296  -0.51857  -0.62807  -0.74208  -0.85883  -0.97908  -1.10211  -1.22851  -1.35731  -1.48886
  31.64736    0.23042   0.22361   0.19725   0.15380   0.09692   0.02933  -0.04703  -0.13083  -0.22107  -0.31707  -0.41793  -0.52362  -0.63320  -0.74728  -0.86411  -0.98443  -1.10751  -1.23399  -1.36286  -1.49447
  31.68874    0.22626   0.21942   0.19300   0.14947   0.09250   0.02483  -0.05162  -0.13550  -0.22582  -0.32191  -0.42283  -0.52860  -0.63827  -0.75243  -0.86933  -0.98971  -1.11286  -1.23941  -1.36835  -1.50003
  31.73011    0.22217   0.21531   0.18882   0.14521   0.08815   0.02039  -0.05614  -0.14010  -0.23051  -0.32667  -0.42768  -0.53352  -0.64327  -0.75751  -0.87448  -0.99494  -1.11814  -1.24477  -1.37378  -1.50552
  31.77149    0.21816   0.21127   0.18470   0.14101   0.08387   0.01602  -0.06059  -0.14464  -0.23513  -0.33137  -0.43245  -0.53838  -0.64821  -0.76252  -0.87957  -1.00010  -1.12336  -1.25007  -1.37915  -1.51096
  31.81286    0.21421   0.20729   0.18066   0.13689   0.07966   0.01172  -0.06498  -0.14911  -0.23968  -0.33601  -0.43717  -0.54317  -0.65309  -0.76747  -0.88460  -1.00520  -1.12853  -1.25531  -1.38445  -1.51633
  31.85424    0.21034   0.20339   0.17669   0.13283   0.07551   0.00749  -0.06930  -0.15352  -0.24417  -0.34058  -0.44181  -0.54790  -0.65790  -0.77236  -0.88957  -1.01024  -1.13363  -1.26049  -1.38970  -1.52165
  31.89562    0.20653   0.19956   0.17279   0.12884   0.07143   0.00332  -0.07355  -0.15786  -0.24859  -0.34509  -0.44640  -0.55257  -0.66265  -0.77719  -0.89447  -1.01521  -1.13867  -1.26561  -1.39489  -1.52691
  31.93699    0.20279   0.19579   0.16895   0.12492   0.06742  -0.00078  -0.07774  -0.16213  -0.25295  -0.34953  -0.45092  -0.55717  -0.66734  -0.78195  -0.89931  -1.02013  -1.14365  -1.27066  -1.40002  -1.53210
  31.97837    0.19913   0.19210   0.16518   0.12107   0.06348  -0.00481  -0.08186  -0.16634  -0.25724  -0.35391  -0.45537  -0.56171  -0.67196  -0.78664  -0.90409  -1.02497  -1.14856  -1.27566  -1.40508  -1.53724
  32.01974    0.19553   0.18847   0.16148   0.11728   0.05960  -0.00878  -0.08592  -0.17048  -0.26146  -0.35822  -0.45976  -0.56618  -0.67652  -0.79127  -0.90880  -1.02976  -1.15342  -1.28059  -1.41008  -1.54231
  32.06112    0.19200   0.18491   0.15785   0.11356   0.05579  -0.01268  -0.08991  -0.17455  -0.26563  -0.36246  -0.46409  -0.57059  -0.68101  -0.79584  -0.91345  -1.03448  -1.15821  -1.28545  -1.41502  -1.54732
  32.10249    0.18854   0.18142   0.15428   0.10991   0.05205  -0.01651  -0.09383  -0.17856  -0.26972  -0.36665  -0.46836  -0.57493  -0.68544  -0.80034  -0.91803  -1.03914  -1.16294  -1.29026  -1.41990  -1.55227
  32.14387    0.18514   0.17799   0.15079   0.10632   0.04837  -0.02028  -0.09769  -0.18251  -0.27376  -0.37076  -0.47255  -0.57921  -0.68981  -0.80478  -0.92255  -1.04374  -1.16760  -1.29500  -1.42471  -1.55715
  32.18524    0.18182   0.17463   0.14735   0.10280   0.04476  -0.02399  -0.10148  -0.18639  -0.27772  -0.37482  -0.47669  -0.58343  -0.69411  -0.80916  -0.92701  -1.04827  -1.17220  -1.29968  -1.42947  -1.56197
  32.22662    0.17855   0.17134   0.14398   0.09934   0.04121  -0.02763  -0.10521  -0.19021  -0.28163  -0.37881  -0.48076  -0.58758  -0.69835  -0.81347  -0.93140  -1.05273  -1.17674  -1.30429  -1.43415  -1.56673
  32.26799    0.17536   0.16811   0.14068   0.09595   0.03772  -0.03120  -0.10888  -0.19396  -0.28547  -0.38273  -0.48477  -0.59167  -0.70252  -0.81771  -0.93573  -1.05714  -1.18122  -1.30884  -1.43878  -1.57142
  32.30937    0.17223   0.16495   0.13744   0.09262   0.03431  -0.03471  -0.11248  -0.19765  -0.28924  -0.38659  -0.48871  -0.59569  -0.70663  -0.82189  -0.93999  -1.06147  -1.18563  -1.31333  -1.44333  -1.57605
  32.35074    0.16916   0.16185   0.13427   0.08936   0.03095  -0.03816  -0.11602  -0.20128  -0.29295  -0.39039  -0.49259  -0.59965  -0.71068  -0.82601  -0.94419  -1.06574  -1.18997  -1.31775  -1.44783  -1.58062
  32.39212    0.16616   0.15881   0.13116   0.08616   0.02766  -0.04154  -0.11949  -0.20484  -0.29660  -0.39412  -0.49641  -0.60355  -0.71466  -0.83006  -0.94832  -1.06995  -1.19425  -1.32210  -1.45225  -1.58511
  32.43349    0.16323   0.15584   0.12811   0.08303   0.02443  -0.04486  -0.12290  -0.20834  -0.30019  -0.39779  -0.50016  -0.60738  -0.71858  -0.83404  -0.95239  -1.07409  -1.19847  -1.32639  -1.45662  -1.58955
  32.47487    0.16035   0.15294   0.12513   0.07995   0.02127  -0.04812  -0.12625  -0.21177  -0.30371  -0.40139  -0.50385  -0.61115  -0.72243  -0.83796  -0.95639  -1.07817  -1.20262  -1.33061  -1.46091  -1.59391
  32.51624    0.15754   0.15009   0.12221   0.07694   0.01816  -0.05131  -0.12953  -0.21514  -0.30716  -0.40493  -0.50747  -0.61485  -0.72622  -0.84182  -0.96033  -1.08218  -1.20671  -1.33477  -1.46515  -1.59821
  32.55762    0.15480   0.14731   0.11936   0.07400   0.01512  -0.05444  -0.13275  -0.21845  -0.31056  -0.40841  -0.51103  -0.61849  -0.72994  -0.84561  -0.96420  -1.08613  -1.21073  -1.33886  -1.46931  -1.60245
  32.59899    0.15212   0.14460   0.11656   0.07111   0.01215  -0.05751  -0.13591  -0.22170  -0.31389  -0.41183  -0.51453  -0.62207  -0.73360  -0.84934  -0.96801  -1.09001  -1.21469  -1.34289  -1.47341  -1.60662
  32.64037    0.14949   0.14194   0.11383   0.06829   0.00923  -0.06052  -0.13900  -0.22488  -0.31716  -0.41518  -0.51796  -0.62558  -0.73720  -0.85300  -0.97175  -1.09382  -1.21858  -1.34685  -1.47744  -1.61071
  32.68174    0.14693   0.13935   0.11116   0.06553   0.00638  -0.06346  -0.14204  -0.22800  -0.32037  -0.41847  -0.52133  -0.62903  -0.74073  -0.85659  -0.97543  -1.09757  -1.22240  -1.35074  -1.48140  -1.61475
  32.72312    0.14444   0.13681   0.10854   0.06283   0.00359  -0.06635  -0.14501  -0.23106  -0.32351  -0.42169  -0.52464  -0.63241  -0.74419  -0.86012  -0.97904  -1.10125  -1.22616  -1.35457  -1.48530  -1.61871
  32.76449    0.14200   0.13434   0.10599   0.06019   0.00085  -0.06917  -0.14792  -0.23406  -0.32659  -0.42485  -0.52789  -0.63573  -0.74759  -0.86359  -0.98258  -1.10487  -1.22985  -1.35833  -1.48913  -1.62260
  32.80587    0.13962   0.13193   0.10351   0.05761  -0.00182  -0.07193  -0.15077  -0.23699  -0.32961  -0.42795  -0.53107  -0.63899  -0.75093  -0.86699  -0.98606  -1.10842  -1.23347  -1.36202  -1.49289  -1.62643
  32.84725    0.13731   0.12958   0.10108   0.05509  -0.00443  -0.07463  -0.15356  -0.23987  -0.33257  -0.43099  -0.53419  -0.64218  -0.75420  -0.87032  -0.98947  -1.11190  -1.23703  -1.36564  -1.49658  -1.63019
  32.88862    0.13505   0.12728   0.09871   0.05263  -0.00698  -0.07727  -0.15628  -0.24268  -0.33546  -0.43396  -0.53724  -0.64531  -0.75741  -0.87359  -0.99282  -1.11532  -1.24052  -1.36919  -1.50020  -1.63387
  32.93000    0.13285   0.12505   0.09640   0.05023  -0.00947  -0.07985  -0.15895  -0.24543  -0.33829  -0.43687  -0.54023  -0.64838  -0.76056  -0.87679  -0.99610  -1.11867  -1.24395  -1.37268  -1.50376  -1.63749
  32.97137    0.13071   0.12287   0.09414   0.04789  -0.01190  -0.08237  -0.16156  -0.24812  -0.34107  -0.43972  -0.54316  -0.65138  -0.76364  -0.87993  -0.99932  -1.12195  -1.24730  -1.37610  -1.50724  -1.64104
  33.01275    0.12863   0.12076   0.09195   0.04561  -0.01427  -0.08483  -0.16410  -0.25075  -0.34378  -0.44251  -0.54603  -0.65432  -0.76665  -0.88300  -1.00247  -1.12517  -1.25059  -1.37945  -1.51066  -1.64452
  33.05412    0.12661   0.11870   0.08982   0.04338  -0.01658  -0.08723  -0.16659  -0.25332  -0.34643  -0.44524  -0.54883  -0.65719  -0.76960  -0.88601  -1.00555  -1.12831  -1.25381  -1.38273  -1.51400  -1.64793
  33.09550    0.12465   0.11670   0.08774   0.04122  -0.01884  -0.08957  -0.16901  -0.25583  -0.34901  -0.44790  -0.55158  -0.66000  -0.77249  -0.88895  -1.00856  -1.13140  -1.25697  -1.38594  -1.51728  -1.65126
  33.13687    0.12274   0.11476   0.08572   0.03911  -0.02103  -0.09185  -0.17138  -0.25827  -0.35154  -0.45050  -0.55426  -0.66275  -0.77531  -0.89183  -1.01151  -1.13441  -1.26005  -1.38909  -1.52049  -1.65453
  33.17825    0.12089   0.11287   0.08376   0.03706  -0.02317  -0.09407  -0.17369  -0.26066  -0.35401  -0.45304  -0.55687  -0.66543  -0.77807  -0.89464  -1.01440  -1.13736  -1.26307  -1.39216  -1.52362  -1.65772
  33.21962    0.11910   0.11104   0.08185   0.03507  -0.02525  -0.09624  -0.17593  -0.26299  -0.35641  -0.45552  -0.55943  -0.66806  -0.78076  -0.89738  -1.01722  -1.14024  -1.26602  -1.39517  -1.52669  -1.66085
  33.26100    0.11736   0.10927   0.08000   0.03313  -0.02727  -0.09834  -0.17812  -0.26526  -0.35876  -0.45794  -0.56192  -0.67061  -0.78339  -0.90006  -1.01997  -1.14305  -1.26890  -1.39810  -1.52969  -1.66390
  33.30237    0.11568   0.10755   0.07821   0.03125  -0.02924  -0.10039  -0.18025  -0.26747  -0.36104  -0.46029  -0.56435  -0.67311  -0.78595  -0.90268  -1.02265  -1.14579  -1.27172  -1.40097  -1.53261  -1.66688
  33.34375    0.11406   0.10589   0.07647   0.02943  -0.03115  -0.10238  -0.18232  -0.26962  -0.36327  -0.46259  -0.56672  -0.67554  -0.78845  -0.90523  -1.02527  -1.14847  -1.27446  -1.40376  -1.53546  -1.66979
  33.38512    0.11249   0.10429   0.07479   0.02766  -0.03300  -0.10432  -0.18434  -0.27171  -0.36543  -0.46482  -0.56902  -0.67791  -0.79089  -0.90771  -1.02782  -1.15108  -1.27714  -1.40649  -1.53825  -1.67262
  33.42650    0.11097   0.10273   0.07316   0.02595  -0.03479  -0.10619  -0.18629  -0.27374  -0.36754  -0.46699  -0.57127  -0.68021  -0.79326  -0.91013  -1.03030  -1.15362  -1.27974  -1.40915  -1.54096  -1.67539
  33.46787    0.10951   0.10124   0.07159   0.02430  -0.03653  -0.10801  -0.18819  -0.27571  -0.36958  -0.46910  -0.57345  -0.68246  -0.79557  -0.91248  -1.03272  -1.15610  -1.28228  -1.41173  -1.54360  -1.67808
  33.50925    0.10811   0.09980   0.07008   0.02270  -0.03821  -0.10978  -0.19003  -0.27763  -0.37157  -0.47115  -0.57557  -0.68464  -0.79781  -0.91477  -1.03507  -1.15850  -1.28475  -1.41425  -1.54617  -1.68069
  33.55062    0.10675   0.09841   0.06861   0.02115  -0.03984  -0.11148  -0.19181  -0.27948  -0.37349  -0.47315  -0.57763  -0.68675  -0.79999  -0.91699  -1.03736  -1.16084  -1.28715  -1.41669  -1.54866  -1.68324
  33.59200    0.10546   0.09707   0.06721   0.01966  -0.04141  -0.11313  -0.19354  -0.28128  -0.37536  -0.47508  -0.57963  -0.68881  -0.80211  -0.91914  -1.03957  -1.16311  -1.28949  -1.41907  -1.55109  -1.68571
  33.63337    0.10421   0.09579   0.06585   0.01822  -0.04293  -0.11473  -0.19521  -0.28302  -0.37717  -0.47695  -0.58156  -0.69080  -0.80416  -0.92124  -1.04173  -1.16531  -1.29175  -1.42137  -1.55344  -1.68810
  33.67475    0.10302   0.09456   0.06455   0.01684  -0.04439  -0.11627  -0.19682  -0.28470  -0.37892  -0.47875  -0.58344  -0.69273  -0.80615  -0.92326  -1.04381  -1.16745  -1.29394  -1.42360  -1.55572  -1.69043
  33.71612    0.10188   0.09338   0.06330   0.01551  -0.04580  -0.11775  -0.19837  -0.28633  -0.38061  -0.48050  -0.58525  -0.69459  -0.80807  -0.92522  -1.04583  -1.16951  -1.29606  -1.42576  -1.55793  -1.69267
  33.75750    0.10079   0.09226   0.06210   0.01424  -0.04715  -0.11918  -0.19987  -0.28789  -0.38224  -0.48219  -0.58701  -0.69640  -0.80993  -0.92712  -1.04778  -1.17151  -1.29812  -1.42785  -1.56006  -1.69485
  33.79887    0.09975   0.09119   0.06096   0.01301  -0.04845  -0.12055  -0.20132  -0.28940  -0.38381  -0.48382  -0.58870  -0.69814  -0.81173  -0.92895  -1.04966  -1.17344  -1.30010  -1.42987  -1.56213  -1.69695
  33.84025    0.09877   0.09017   0.05987   0.01184  -0.04970  -0.12187  -0.20270  -0.29086  -0.38533  -0.48539  -0.59033  -0.69982  -0.81346  -0.93071  -1.05148  -1.17530  -1.30202  -1.43182  -1.56412  -1.69898
  33.88163    0.09783   0.08920   0.05883   0.01073  -0.05089  -0.12313  -0.20404  -0.29225  -0.38678  -0.48691  -0.59190  -0.70144  -0.81512  -0.93241  -1.05323  -1.17709  -1.30386  -1.43370  -1.56603  -1.70093
  33.92300    0.09695   0.08828   0.05784   0.00966  -0.05203  -0.12434  -0.20531  -0.29359  -0.38818  -0.48836  -0.59341  -0.70299  -0.81673  -0.93404  -1.05491  -1.17882  -1.30564  -1.43550  -1.56787  -1.70280
  33.96438    0.09612   0.08741   0.05690   0.00865  -0.05312  -0.12550  -0.20653  -0.29488  -0.38952  -0.48975  -0.59486  -0.70448  -0.81827  -0.93561  -1.05653  -1.18047  -1.30734  -1.43724  -1.56964  -1.70460
  34.00575    0.09534   0.08659   0.05602   0.00769  -0.05415  -0.12660  -0.20770  -0.29610  -0.39081  -0.49108  -0.59625  -0.70591  -0.81975  -0.93712  -1.05808  -1.18206  -1.30898  -1.43890  -1.57134  -1.70633
  34.04713    0.09460   0.08583   0.05518   0.00678  -0.05513  -0.12765  -0.20881  -0.29727  -0.39203  -0.49236  -0.59757  -0.70728  -0.82116  -0.93856  -1.05956  -1.18358  -1.31054  -1.44049  -1.57296  -1.70798
  34.08850    0.09392   0.08511   0.05440   0.00592  -0.05606  -0.12864  -0.20987  -0.29839  -0.39320  -0.49357  -0.59884  -0.70859  -0.82251  -0.93993  -1.06098  -1.18503  -1.31204  -1.44201  -1.57451  -1.70956
  34.12988    0.09329   0.08444   0.05366   0.00511  -0.05694  -0.12958  -0.21087  -0.29945  -0.39431  -0.49473  -0.60005  -0.70984  -0.82379  -0.94124  -1.06233  -1.18641  -1.31346  -1.44345  -1.57599  -1.71106
  34.17125    0.09270   0.08382   0.05297   0.00435  -0.05776  -0.13047  -0.21182  -0.30045  -0.39537  -0.49583  -0.60120  -0.71102  -0.82502  -0.94248  -1.06361  -1.18773  -1.31482  -1.44483  -1.57739  -1.71248
  34.21263    0.09216   0.08325   0.05234   0.00364  -0.05854  -0.13131  -0.21271  -0.30140  -0.39637  -0.49687  -0.60228  -0.71214  -0.82618  -0.94366  -1.06483  -1.18897  -1.31610  -1.44613  -1.57872  -1.71383
  34.25400    0.09167   0.08272   0.05175   0.00299  -0.05926  -0.13209  -0.21355  -0.30229  -0.39731  -0.49785  -0.60331  -0.71320  -0.82727  -0.94478  -1.06598  -1.19015  -1.31731  -1.44736  -1.57997  -1.71510
  34.29538    0.09123   0.08225   0.05121   0.00238  -0.05993  -0.13282  -0.21434  -0.30313  -0.39819  -0.49878  -0.60428  -0.71420  -0.82831  -0.94583  -1.06706  -1.19126  -1.31846  -1.44851  -1.58115  -1.71630
  34.33675    0.09084   0.08182   0.05072   0.00182  -0.06056  -0.13350  -0.21507  -0.30391  -0.39902  -0.49964  -0.60519  -0.71514  -0.82928  -0.94681  -1.06808  -1.19230  -1.31953  -1.44960  -1.58226  -1.71742
  34.37813    0.09049   0.08144   0.05028   0.00131  -0.06113  -0.13413  -0.21575  -0.30464  -0.39979  -0.50045  -0.60604  -0.71602  -0.83018  -0.94773  -1.06903  -1.19327  -1.32053  -1.45061  -1.58329  -1.71846
  34.41950    0.09020   0.08111   0.04989   0.00085  -0.06165  -0.13471  -0.21638  -0.30531  -0.40051  -0.50120  -0.60682  -0.71683  -0.83103  -0.94858  -1.06991  -1.19417  -1.32147  -1.45155  -1.58424  -1.71943
  34.46088    0.08994   0.08083   0.04954   0.00044  -0.06212  -0.13523  -0.21695  -0.30593  -0.40117  -0.50189  -0.60755  -0.71759  -0.83181  -0.94937  -1.07073  -1.19501  -1.32233  -1.45242  -1.58513  -1.72032
  34.50225    0.08974   0.08059   0.04924   0.00008  -0.06254  -0.13570  -0.21747  -0.30650  -0.40177  -0.50253  -0.60823  -0.71828  -0.83252  -0.95010  -1.07148  -1.19577  -1.32312  -1.45322  -1.58593  -1.72113
  34.54363    0.08958   0.08040   0.04899  -0.00024  -0.06291  -0.13613  -0.21794  -0.30701  -0.40232  -0.50311  -0.60884  -0.71891  -0.83318  -0.95076  -1.07216  -1.19647  -1.32384  -1.45394  -1.58667  -1.72187
  34.58500    0.08946   0.08025   0.04878  -0.00050  -0.06323  -0.13650  -0.21836  -0.30747  -0.40281  -0.50363  -0.60939  -0.71948  -0.83377  -0.95136  -1.07278  -1.19710  -1.32449  -1.45459  -1.58732  -1.72253
  34.62638    0.08940   0.08015   0.04862  -0.00072  -0.06351  -0.13682  -0.21873  -0.30787  -0.40325  -0.50409  -0.60988  -0.72000  -0.83430  -0.95189  -1.07333  -1.19766  -1.32507  -1.45517  -1.58791  -1.72312
  34.66775    0.08937   0.08009   0.04851  -0.00089  -0.06373  -0.13709  -0.21904  -0.30822  -0.40363  -0.50450  -0.61032  -0.72045  -0.83477  -0.95236  -1.07381  -1.19815  -1.32558  -1.45567  -1.58842  -1.72362
  34.70913    0.08939   0.08008   0.04845  -0.00102  -0.06391  -0.13732  -0.21930  -0.30852  -0.40396  -0.50485  -0.61070  -0.72084  -0.83517  -0.95276  -1.07423  -1.19857  -1.32602  -1.45611  -1.58885  -1.72405
  34.75050    0.08946   0.08012   0.04842  -0.00109  -0.06404  -0.13749  -0.21952  -0.30876  -0.40424  -0.50514  -0.61101  -0.72117  -0.83551  -0.95310  -1.07458  -1.19893  -1.32638  -1.45646  -1.58921  -1.72441
  34.79188    0.08957   0.08020   0.04845  -0.00112  -0.06412  -0.13761  -0.21968  -0.30896  -0.40445  -0.50538  -0.61127  -0.72144  -0.83579  -0.95338  -1.07486  -1.19922  -1.32668  -1.45675  -1.58949  -1.72468
  34.83326    0.08972   0.08032   0.04852  -0.00111  -0.06415  -0.13768  -0.21978  -0.30909  -0.40462  -0.50556  -0.61148  -0.72165  -0.83601  -0.95359  -1.07508  -1.19943  -1.32691  -1.45697  -1.58970  -1.72488
